1259729093550944256 | R.A.Mirror | @AllisonR_Mirror | Private: False | Verified: False | Bio: 中文🇨🇳/English。绘画学习中 偶尔会分享日常 不善言辞的点赞狂 欢迎交流 汉服 洛丽塔 女权防雷。 Chinese/English OK |Doodling | Daily life | Hanfu |  Lolita Dress  | Feminist | Location:  | Url:  | Joined: 2020-05-11 06:16:44 UTC | Tweets: 106 | Following: 335 | Followers: 20 | Likes: 1763 | Media: 31 | Avatar: https://pbs.twimg.com/profile_images/1414498892251426817/L45uNujo_normal.jpg
##########
##########
1373629219628982275 | China Made 中国制造 | @Anthony01375841 | Private: False | Verified: False | Bio: Defense, economy/economics, tech, industries, geopolitics. China, ASEAN and Russia. #国防，#经济，#科技，#工业，#地缘政治。 东盟和 #俄罗斯 的经济与国防。#military #China #tech | Location: Hong Kong, Guangzhou, SG | Url:  | Joined: 2021-03-21 13:35:08 UTC | Tweets: 1811 | Following: 161 | Followers: 267 | Likes: 1477 | Media: 367 | Avatar: https://pbs.twimg.com/profile_images/1373633080519319552/gom0MpKj_normal.jpg
1375313822546677762 | liyutian🇨🇳（互fo | @liyutian4 | Private: False | Verified: False | Bio: 🇨🇳此生不悔入华夏，来生还在种花家🇨🇳 我的國家，依然是五岳向上，一切江河依然是滾滾向東，民族的意志永遠向前，向著熱騰騰的太陽，跟你一樣。🇨🇳为天地立心，为生民立命，为往圣继绝学，为万世开太平！🇨🇳🇨🇳🇨🇳 欢迎互fo～ | Location: 中国 | Url:  | Joined: 2021-03-26 05:09:24 UTC | Tweets: 136 | Following: 48 | Followers: 47 | Likes: 70 | Media: 4 | Avatar: https://pbs.twimg.com/profile_images/1375315802132336640/TJX03fOR_normal.jpg
##########
##########
1194637935775105024 | tmsegggg | @egg65897253 | Private: False | Verified: False | Bio: #FollowbackHongKong #科勞手足 #StandWithHongKong | Location:  | Url:  | Joined: 2019-11-13 15:27:41 UTC | Tweets: 360 | Following: 25 | Followers: 6 | Likes: 65 | Media: 0 | Avatar: https://pbs.twimg.com/profile_images/1194641427507994624/F_CWwxj-_normal.jpg
##########
##########
711755158779105280 | Albrando | @albrandosh | Private: False | Verified: False | Bio: member of the All-China Youth Federation | Location: Shanghai | Url:  | Joined: 2016-03-21 03:23:48 UTC | Tweets: 447 | Following: 158 | Followers: 14 | Likes: 51 | Media: 334 | Avatar: https://pbs.twimg.com/profile_images/1372121932104040457/X_nVlC6B_normal.jpg
##########
##########
45126080 | Katharina Hesse | @KatharinaHesse | Private: False | Verified: False | Bio: documentary photographer   (re) -tweets about China/Asia and photography whatever I read ... | Location:  Beijing, HK, Germany | Url: http://t.co/MontM0L82H | Joined: 2009-06-06 13:11:36 UTC | Tweets: 5621 | Following: 740 | Followers: 1637 | Likes: 3083 | Media: 58 | Avatar: https://pbs.twimg.com/profile_images/639811818202923008/K5KiDFzf_normal.jpg
##########
##########
126816712 | Vincent Lee | @Rover829 | Private: False | Verified: True | Bio: @business breaking news hand, ex-Reuters/DJN. Selling James Harden haterade | Location: DMV area | Url: https://t.co/dBHhphKyGc | Joined: 2010-03-27 02:40:41 UTC | Tweets: 47869 | Following: 2563 | Followers: 28399 | Likes: 5261 | Media: 948 | Avatar: https://pbs.twimg.com/profile_images/1233245428113559553/vGLDLmZV_normal.jpg
##########
##########
1365678444596523008 | 小红🌾🌾🎻🌾🌾 | @13759005wer | Private: False | Verified: False | Bio: 海的那边来，来看看大家 前途是光明的，道路是曲折的(ง •̀_•́)ง 三观不正/话唠刷屏党/政治（镰刀与锤子）  所有言论不针对中国的朋友 | Location:  | Url:  | Joined: 2021-02-27 15:01:32 UTC | Tweets: 3832 | Following: 391 | Followers: 69 | Likes: 2199 | Media: 228 | Avatar: https://pbs.twimg.com/profile_images/1376557883274493955/D4pffISe_normal.jpg
##########
##########
1230432286811676673 | luciaty | @luciaty1 | Private: False | Verified: False | Bio: It’s now or never. | Location:  | Url:  | Joined: 2020-02-20 10:01:56 UTC | Tweets: 32 | Following: 23 | Followers: 0 | Likes: 17 | Media: 6 | Avatar: https://pbs.twimg.com/profile_images/1230432454642528259/ATvj_6KY_normal.jpg
##########
##########
344090051 | Sammi L | @sammiwhat | Private: False | Verified: False | Bio: I give zero f*k and I got zero chill in me. | Location: Hong Kong, China | Url:  | Joined: 2011-07-28 14:47:16 UTC | Tweets: 2051 | Following: 58 | Followers: 227 | Likes: 500 | Media: 376 | Avatar: https://pbs.twimg.com/profile_images/1266016986930098179/1O3c_Uqp_normal.jpg
##########
##########
1165648135395262464 | Nickel Ore🎗 | @Nickel_ore | Private: False | Verified: False | Bio: The best thing to do first in the morning is to go right back to sleep. | Location:  | Url: https://t.co/oqA0tA7nw1 | Joined: 2019-08-25 15:33:17 UTC | Tweets: 36608 | Following: 1540 | Followers: 1164 | Likes: 37792 | Media: 1192 | Avatar: https://pbs.twimg.com/profile_images/1391383702316355594/bjgbVPG-_normal.jpg
##########
##########
252874958 | Offbeat China | @OffbeatChina | Private: False | Verified: False | Bio: Buzz stories from the Chinese internet, Original insights on what's happening in China, Fun translated research | Location:  | Url: http://t.co/ehxvcv9l | Joined: 2011-02-16 02:50:40 UTC | Tweets: 9950 | Following: 307 | Followers: 14511 | Likes: 7579 | Media: 861 | Avatar: https://pbs.twimg.com/profile_images/1250933503/1zohh6q_normal.gif
##########
##########
1172941914628382726 | Comrade, صديق الصين , 中国盟友 | @MscAmir1 | Private: False | Verified: False | Bio: Masters researcher, Peace lover☮️ and spreader,special interest in the  Sino-American relations. Multilingual, English, Arabic, Mandarin. | Location: the falling west | Url:  | Joined: 2019-09-14 18:35:31 UTC | Tweets: 17472 | Following: 2339 | Followers: 1558 | Likes: 12398 | Media: 865 | Avatar: https://pbs.twimg.com/profile_images/1394073181661679616/hG1Qb56q_normal.jpg
##########
##########
1365701478262968320 | Ghost Valley Chief 🌈 | @foolishduck3 | Private: False | Verified: False | Bio: Multifandom, but mostly Word of Honor and The Untamed. I'm obsessed with ancient Chinese gays. | Location:  | Url:  | Joined: 2021-02-27 16:33:26 UTC | Tweets: 5146 | Following: 194 | Followers: 160 | Likes: 9319 | Media: 1074 | Avatar: https://pbs.twimg.com/profile_images/1388493140668166147/s4YNRfC__normal.jpg
##########
##########
1219090523811528705 | Voice of the People | @VoiceofPD | Private: False | Verified: False | Bio:  | Location: Beijing, China | Url: https://t.co/gfz0ZZcuvq | Joined: 2020-01-20 02:53:43 UTC | Tweets: 5942 | Following: 100 | Followers: 616 | Likes: 108 | Media: 5148 | Avatar: https://pbs.twimg.com/profile_images/1224600450621534208/fp-0hXtC_normal.jpg
##########
##########
447806438 | Desmond Leung 😷 | @dez1o1 | Private: False | Verified: False | Bio: Global Civilian, Addicted to Sports, Red Devil | Location: Hong Kong | Url:  | Joined: 2011-12-27 08:41:35 UTC | Tweets: 4533 | Following: 290 | Followers: 59 | Likes: 3741 | Media: 835 | Avatar: https://pbs.twimg.com/profile_images/1183305034940829696/NUbjC5Zr_normal.jpg
##########
##########
33400255 | China Plus News | @ChinaPlusNews | Private: False | Verified: True | Bio: Perspectives on China and the world. We share opinions from various sources. Views expressed are those of the authors. Retweets do not equal an endorsement. | Location: Beijing, China | Url: https://t.co/VRiGlogovw | Joined: 2009-04-20 03:09:12 UTC | Tweets: 65715 | Following: 318 | Followers: 754475 | Likes: 1150 | Media: 37077 | Avatar: https://pbs.twimg.com/profile_images/1246563700892471298/nmwSyFxr_normal.jpg
##########
##########
335649603 | GwonHwi | @TAIQUANHUI | Private: False | Verified: False | Bio:  | Location: Singapore | Url:  | Joined: 2011-07-15 01:04:24 UTC | Tweets: 42 | Following: 14 | Followers: 0 | Likes: 14 | Media: 1 | Avatar: https://pbs.twimg.com/profile_images/1375265492743557121/kxMyawAr_normal.jpg
##########
##########
62093225 | Kai | @gayeewang | Private: False | Verified: False | Bio: 👑Fan of @JacksonWang852 王嘉尔👸								做好自己，做好我们 @Jiaersubs 👐❤️ she/her @berryhappyjiaer | Location: Blackhole | Url: https://t.co/01C9wlTK0X | Joined: 2009-08-01 18:52:17 UTC | Tweets: 77171 | Following: 302 | Followers: 13180 | Likes: 3716 | Media: 7490 | Avatar: https://pbs.twimg.com/profile_images/1352093246126661632/dovvYsWD_normal.jpg
##########
##########
1338828852584333317 | WCNA | @WorldCNA | Private: False | Verified: False | Bio: The vision is beautiful, the world is beautiful | Location:  | Url:  | Joined: 2020-12-15 12:51:16 UTC | Tweets: 2323 | Following: 969 | Followers: 86 | Likes: 543 | Media: 918 | Avatar: https://pbs.twimg.com/profile_images/1338829188531294211/OLBTyUh__normal.jpg
##########
##########
365216346 | William Yang | @WilliamYang120 | Private: False | Verified: True | Bio: East Asia Correspondent @dwnews and Prez @TaiwanFCC. Words in @BuzzFeedNews, @Guardian, @IrishTimes and @Independent. VIEWS and OPINIONS ARE STRICTLY MY OWN. | Location: Taipei, Taiwan | Url: https://t.co/R814qn55E9 | Joined: 2011-08-31 01:49:04 UTC | Tweets: 35868 | Following: 6055 | Followers: 42833 | Likes: 32480 | Media: 3182 | Avatar: https://pbs.twimg.com/profile_images/1127864499103457282/7aWTvhGy_normal.jpg
##########
##########
707889981327417344 | Janeceforeverrr | @Janec44ever | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2016-03-10 11:24:58 UTC | Tweets: 183 | Following: 285 | Followers: 5 | Likes: 474 | Media: 19 | Avatar: https://pbs.twimg.com/profile_images/1377207039936458753/_-U3IbjO_normal.jpg
##########
##########
1194200332445741057 | CGTN Business | @CGTNBusiness | Private: False | Verified: True | Bio: Comprehensive economics and business news from CGTN Digital, helps you decipher Chinese economy. | Location: Beijing, China | Url: https://t.co/J4o3gSOuEQ | Joined: 2019-11-12 10:31:22 UTC | Tweets: 3384 | Following: 22 | Followers: 696 | Likes: 10 | Media: 199 | Avatar: https://pbs.twimg.com/profile_images/1194202664868839424/I2kWncOe_normal.jpg
##########
##########
1163801311147483136 | Ah Shuk | @AhShuk2 | Private: False | Verified: False | Bio: #寧鳴而死不默而生🇭🇰無養貓嘅貓奴 會發晦氣嘅自私L | Location:  | Url:  | Joined: 2019-08-20 13:13:56 UTC | Tweets: 11654 | Following: 4783 | Followers: 8469 | Likes: 10463 | Media: 1318 | Avatar: https://pbs.twimg.com/profile_images/1250750211586027521/MC_JwzpF_normal.jpg
##########
##########
1350396666831015936 | Mark M | @Mark10397156 | Private: False | Verified: False | Bio: See the difference | Location:  | Url:  | Joined: 2021-01-16 10:57:24 UTC | Tweets: 51 | Following: 67 | Followers: 1 | Likes: 35 | Media: 10 | Avatar: https://pbs.twimg.com/profile_images/1350396855704645634/rYdDedIQ_normal.jpg
##########
##########
1352816931821084672 | Londing... | @404Loading404 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-01-23 03:15:04 UTC | Tweets: 136 | Following: 65 | Followers: 0 | Likes: 36 | Media: 3 | Avatar: https://pbs.twimg.com/profile_images/1375083745682853888/ChCX8tdw_normal.jpg
##########
##########
1057148786189824000 | www.THEPIGEONEXPRESS.com | @TPE_connect | Private: False | Verified: False | Bio: News Feed Loop for The Pigeon Express @PigeonExpress_ | Location:  | Url: https://t.co/gGYeKLwzES | Joined: 2018-10-30 05:54:46 UTC | Tweets: 74173 | Following: 21 | Followers: 2013 | Likes: 4115 | Media: 79 | Avatar: https://pbs.twimg.com/profile_images/1286503709447319553/gT4GQiAA_normal.jpg
##########
##########
1032279202295214081 | Ritshek Gautam | @ritshekgautam1 | Private: False | Verified: False | Bio: Ritshek Gautam;  Born: 4 September 2000) is a child actor.  She has played the role of Amrit in Social serial Chor Police and has also been recognized for actin | Location: Ujhani,Uttra Pradesh | Url: https://t.co/Zc4kQV3UUb | Joined: 2018-08-22 14:51:55 UTC | Tweets: 3513 | Following: 565 | Followers: 42 | Likes: 7 | Media: 350 | Avatar: https://pbs.twimg.com/profile_images/1218029326412570624/4HfiDqf5_normal.jpg
##########
##########
1371353008936644615 | 王 | @5HLFLl9bHVlINxG | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-03-15 06:50:16 UTC | Tweets: 16 | Following: 1 | Followers: 0 | Likes: 0 | Media: 0 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
1328971394105929730 | 暮光 | @eggPSPJJvVyxz9P | Private: False | Verified: False | Bio:  | Location: 中国 China | Url:  | Joined: 2020-11-18 08:01:10 UTC | Tweets: 612 | Following: 114 | Followers: 17 | Likes: 1908 | Media: 18 | Avatar: https://pbs.twimg.com/profile_images/1363371748792561667/33YCzfcZ_normal.jpg
##########
##########
1372765963330883590 | ZiHangZhang | @kusMZstUwzdlAql | Private: False | Verified: False | Bio: 🌏🌍🌎 | Location:  | Url:  | Joined: 2021-03-19 04:24:53 UTC | Tweets: 31 | Following: 0 | Followers: 3 | Likes: 51 | Media: 1 | Avatar: https://pbs.twimg.com/profile_images/1372766306290733058/SqpdG-F1_normal.jpg
##########
##########
1365250961682296834 | lucas long | @lucaslo03419792 | Private: False | Verified: False | Bio: agree to disagree 关注必回 Follow me to see a real China | Location: Jinhua China  | Url:  | Joined: 2021-02-26 10:42:56 UTC | Tweets: 381 | Following: 180 | Followers: 16 | Likes: 20 | Media: 67 | Avatar: https://pbs.twimg.com/profile_images/1365251063431847937/grxTZceB_normal.jpg
##########
##########
42837163 | trendshaus | @trendshaus2018 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2009-05-27 07:29:57 UTC | Tweets: 1100 | Following: 116 | Followers: 39 | Likes: 1165 | Media: 40 | Avatar: https://pbs.twimg.com/profile_images/962910705547558912/Yg8TiZ2x_normal.jpg
##########
##########
1168737400148901889 | Rafi yousafzai | @Rafiyousafzai6 | Private: False | Verified: False | Bio: crypto traders and networking | Location:  | Url:  | Joined: 2019-09-03 04:08:24 UTC | Tweets: 787 | Following: 73 | Followers: 16 | Likes: 13 | Media: 765 | Avatar: https://pbs.twimg.com/profile_images/1168738681844379648/My2mzUB9_normal.jpg
##########
##########
880868708410941440 | ed jernigan | @globalej | Private: False | Verified: False | Bio: CEO, Jernigan Global : Cotton Textile & Apparel Supply Chain Manager. Founder "Field to Closet" new supply chain.  For us Its always Natural : Cotton & Wool | Location: Franklin, TN | Url: https://t.co/D8OQebSjHL | Joined: 2017-06-30 19:20:40 UTC | Tweets: 5726 | Following: 3148 | Followers: 2928 | Likes: 7711 | Media: 104 | Avatar: https://pbs.twimg.com/profile_images/880888811542261762/gSHJLLhp_normal.jpg
##########
##########
1139947964640587776 | Berliner Pfirsich🇩🇪🇨🇳 | @DeutschlandKat1 | Private: False | Verified: False | Bio: 反美主义者 居德华人 | 为华夏文明伟大复兴、民族团结、国家统一奋斗, 一切阻拦中华民族复兴的敌人必将灭亡 | Gegen USA, Großartig CHINA | Location: Berlin, Germany | Url:  | Joined: 2019-06-15 17:29:08 UTC | Tweets: 138 | Following: 61 | Followers: 8 | Likes: 8 | Media: 69 | Avatar: https://pbs.twimg.com/profile_images/1160394826178686976/H4EdF0Jr_normal.jpg
##########
##########
700971797374640128 | The Business Source | @GlobalTimesBiz | Private: False | Verified: False | Bio: The Business Source is a valuable business news and commentary platform at The Global Times, under the People's Daily. Web: https://t.co/1Mpq5RC4l7 | Location: Beijing China  | Url: https://t.co/Py4J0mHWXf | Joined: 2016-02-20 09:14:34 UTC | Tweets: 18305 | Following: 350 | Followers: 12981 | Likes: 307 | Media: 9753 | Avatar: https://pbs.twimg.com/profile_images/1199317852081152002/cmdbFoJx_normal.jpg
##########
##########
958315242865463296 | Tom Fowdy | @Tom_Fowdy | Private: False | Verified: False | Bio: North Korea and China Analysis @ChollimaOrg Alumni: @UniofOxford @durham_uni @HKUniversity. Mandarin, Japanese and Korean speaker. Travel enthusiast, #safc fan. | Location: 大韩民国 | Url: https://t.co/UqLn5P3dGg | Joined: 2018-01-30 12:25:33 UTC | Tweets: 42701 | Following: 1771 | Followers: 35571 | Likes: 10018 | Media: 971 | Avatar: https://pbs.twimg.com/profile_images/1400344021554274306/rowCoQdX_normal.jpg
##########
##########
1030742180 | Yawen Xu | @YawenXu17 | Private: False | Verified: False | Bio: Journalist based in Beijing. A foodie, love reading, hiking and kayaking 📖 Book of the month: The Compound Effect by Darren Hardy | Location: Beijing  | Url:  | Joined: 2012-12-23 15:06:24 UTC | Tweets: 630 | Following: 316 | Followers: 1611 | Likes: 1089 | Media: 78 | Avatar: https://pbs.twimg.com/profile_images/1359765254780067843/-YHeC0fK_normal.jpg
##########
##########
2521674102 | spider | @denimix1 | Private: False | Verified: False | Bio: man | Location:  | Url:  | Joined: 2014-05-25 00:34:00 UTC | Tweets: 7537 | Following: 193 | Followers: 17 | Likes: 10333 | Media: 755 | Avatar: https://pbs.twimg.com/profile_images/1231288862590169088/fCGxal9f_normal.jpg
##########
##########
449027670 | Winwin | @bayhillinnovate | Private: False | Verified: False | Bio: Scientist, inventor, anti-bias, anti-misinformation | Location:  | Url:  | Joined: 2011-12-28 17:13:10 UTC | Tweets: 183 | Following: 64 | Followers: 4 | Likes: 330 | Media: 78 | Avatar: https://pbs.twimg.com/profile_images/1335640494580240386/_fPWzWmR_normal.jpg
##########
##########
727405550347112448 | Flandre Scarlet | @YulongScarlet | Private: False | Verified: False | Bio: Traders | Location:  | Url:  | Joined: 2016-05-03 07:52:52 UTC | Tweets: 904 | Following: 295 | Followers: 26 | Likes: 7770 | Media: 18 | Avatar: https://pbs.twimg.com/profile_images/727526181881311233/LEsVntZP_normal.jpg
##########
##########
1264073648962334720 | fox | @fox76296157 | Private: False | Verified: False | Bio: World Peace | Location:  | Url:  | Joined: 2020-05-23 06:00:36 UTC | Tweets: 834 | Following: 27 | Followers: 18 | Likes: 4464 | Media: 707 | Avatar: https://pbs.twimg.com/profile_images/1267476829390028800/TFC8vyI5_normal.jpg
##########
##########
1274713233903902720 | Mr Linda Kosasih | @MrLindaSam1 | Private: False | Verified: False | Bio: Sustainability Industry | Location:  | Url:  | Joined: 2020-06-21 14:38:27 UTC | Tweets: 1790 | Following: 202 | Followers: 31 | Likes: 538 | Media: 484 | Avatar: https://pbs.twimg.com/profile_images/1285418768336740352/rX86Ldkz_normal.jpg
##########
##########
1152729456986902528 | HyperMes | @MesHyper | Private: False | Verified: False | Bio: Nothing special | Location: Hong Kong | Url:  | Joined: 2019-07-20 23:58:14 UTC | Tweets: 62 | Following: 56 | Followers: 0 | Likes: 6 | Media: 20 | Avatar: https://pbs.twimg.com/profile_images/1375286660527616001/WdV6Bx_r_normal.jpg
##########
##########
1179377036684476416 | SmallPotato | @FREEDOMYELLOW69 | Private: False | Verified: False | Bio: HongKonger🇭🇰 Travel ✈️ Drama 🍿 | Location:  | Url:  | Joined: 2019-10-02 12:46:25 UTC | Tweets: 13165 | Following: 148 | Followers: 104 | Likes: 16390 | Media: 518 | Avatar: https://pbs.twimg.com/profile_images/1289784259952226304/F09QwYOB_normal.jpg
##########
##########
1072422718631362560 | chrisdime | @chrisdime4 | Private: False | Verified: False | Bio:  | Location: Vancouver, British Columbia | Url:  | Joined: 2018-12-11 09:27:55 UTC | Tweets: 10313 | Following: 461 | Followers: 277 | Likes: 52097 | Media: 1451 | Avatar: https://pbs.twimg.com/profile_images/1241821551172845568/ugEw6oOg_normal.jpg
##########
##########
1240857300450938882 | 404 | @Xiaohan55335848 | Private: False | Verified: False | Bio: Nothing fun | Location:  | Url:  | Joined: 2020-03-20 04:26:57 UTC | Tweets: 2150 | Following: 83 | Followers: 26 | Likes: 899 | Media: 226 | Avatar: https://pbs.twimg.com/profile_images/1240857510040326144/ZSPfG4Hw_normal.jpg
##########
##########
1332366486501953541 | 小格 | @Rb9pQteCWmjz0Of | Private: False | Verified: False | Bio: I am Chinese🇨🇳 | Location:  | Url:  | Joined: 2020-11-27 16:52:09 UTC | Tweets: 397 | Following: 87 | Followers: 30 | Likes: 1128 | Media: 85 | Avatar: https://pbs.twimg.com/profile_images/1410556789175767043/effhkZbM_normal.jpg
##########
##########
1270520658724700160 | Salab | @Salab08134420 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2020-06-10 00:58:37 UTC | Tweets: 692 | Following: 36 | Followers: 0 | Likes: 2 | Media: 58 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
3677975597 | Edison Oppenheimer | @Edison198911 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2015-09-16 19:39:16 UTC | Tweets: 1849 | Following: 23 | Followers: 9 | Likes: 180 | Media: 125 | Avatar: https://pbs.twimg.com/profile_images/1279897988924653571/0_bn8vB0_normal.jpg
##########
##########
1339021320374243328 | sunset_113 | @113_sunset | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2020-12-16 01:36:18 UTC | Tweets: 97 | Following: 45 | Followers: 1 | Likes: 8 | Media: 16 | Avatar: https://pbs.twimg.com/profile_images/1405735267743399943/PB_LPjHR_normal.jpg
##########
##########
19022913 | hts | @blue_domain | Private: False | Verified: False | Bio:  | Location: Singapore | Url:  | Joined: 2009-01-15 14:24:09 UTC | Tweets: 2327 | Following: 609 | Followers: 33 | Likes: 42 | Media: 186 | Avatar: https://pbs.twimg.com/profile_images/71274765/02E3932D_normal.jpeg
##########
##########
1161635089 | Stephen Chow | @337076186Johnys | Private: False | Verified: False | Bio: 50% people on Twitter are stupid. | Location: Shanghai | Url:  | Joined: 2013-02-09 01:05:42 UTC | Tweets: 1294 | Following: 312 | Followers: 29 | Likes: 138 | Media: 205 | Avatar: https://pbs.twimg.com/profile_images/1390248770810482688/IuCYhovL_normal.jpg
##########
##########
1328258001891778560 | 韩轩 | @s2poo6lHqYAgGYn | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2020-11-16 08:46:07 UTC | Tweets: 1289 | Following: 51 | Followers: 12 | Likes: 1433 | Media: 40 | Avatar: https://pbs.twimg.com/profile_images/1328258154149289984/P38GTpwl_normal.jpg
##########
##########
792599168069971968 | Yee Global | @YeeGlobal | Private: False | Verified: False | Bio:  | Location: China | Url:  | Joined: 2016-10-30 05:29:02 UTC | Tweets: 6513 | Following: 997 | Followers: 2456 | Likes: 8863 | Media: 1349 | Avatar: https://pbs.twimg.com/profile_images/1401310543277826048/cL3nIGbW_normal.jpg
##########
##########
152678956 | TwiChen | @Twichen | Private: False | Verified: False | Bio: Independent Commentator® | Location: CHINA | Url:  | Joined: 2010-06-06 15:56:11 UTC | Tweets: 14297 | Following: 4495 | Followers: 2171 | Likes: 471 | Media: 1515 | Avatar: https://pbs.twimg.com/profile_images/606477862443446273/BPBmQbmD_normal.jpg
##########
##########
1179200461968199680 | Xuan | @bemyselfguoxuan | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2019-10-02 01:04:47 UTC | Tweets: 28 | Following: 11 | Followers: 1 | Likes: 50 | Media: 0 | Avatar: https://pbs.twimg.com/profile_images/1287009200275628032/SVcgy5fM_normal.jpg
##########
##########
1181820856441294854 | Kevin | @fBBgYkoN9IwuzK8 | Private: False | Verified: False | Bio:  | Location: Shanghai | Url:  | Joined: 2019-10-09 06:37:11 UTC | Tweets: 48 | Following: 30 | Followers: 1 | Likes: 22 | Media: 6 | Avatar: https://pbs.twimg.com/profile_images/1182538471853838337/AZOSgwCy_normal.jpg
##########
##########
1239723557049040898 | Bunny | @BunnyLi14 | Private: False | Verified: False | Bio: Carnegie Mellon University x Google. I code for common good :D | Location:  | Url:  | Joined: 2020-03-17 01:21:50 UTC | Tweets: 90 | Following: 7 | Followers: 8 | Likes: 127 | Media: 27 | Avatar: https://pbs.twimg.com/profile_images/1374228856920416263/i9Y4eRCJ_normal.jpg
##########
##########
1366024425787723779 | Sandy | @MnqMBPIZzBfuacu | Private: False | Verified: False | Bio: heavens feel | Location:  | Url:  | Joined: 2021-02-28 13:56:30 UTC | Tweets: 11 | Following: 32 | Followers: 0 | Likes: 14 | Media: 3 | Avatar: https://pbs.twimg.com/profile_images/1366179660481011715/DsT0sTb6_normal.jpg
##########
##########
2916186811 | 61dot | @LwpOHH3Uqy08Ydt | Private: False | Verified: False | Bio: 并不很有趣 | Location: Jiangsu | Url:  | Joined: 2014-12-02 03:47:58 UTC | Tweets: 13 | Following: 120 | Followers: 6 | Likes: 483 | Media: 0 | Avatar: https://pbs.twimg.com/profile_images/746661318183124993/nTaPf95e_normal.jpg
##########
##########
1357322893164572679 | tuobashanshui | @tuobashanshui | Private: False | Verified: False | Bio: Spicy landscape and mahjong | Location:  | Url:  | Joined: 2021-02-04 13:39:40 UTC | Tweets: 143 | Following: 37 | Followers: 19 | Likes: 1198 | Media: 27 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
3736552333 | Timothy Lee | @Youth0578 | Private: False | Verified: False | Bio: 闷声发大财。 | Location: People's Republic of China | Url:  | Joined: 2015-09-30 11:54:54 UTC | Tweets: 814 | Following: 64 | Followers: 38 | Likes: 4521 | Media: 28 | Avatar: https://pbs.twimg.com/profile_images/1297793760554659840/DRvhCbno_normal.jpg
##########
##########
1326024931235147776 | DKS1 | @aerigoms_ | Private: False | Verified: False | Bio: i dedicate my wallet to exo, red velvet, and aespa. | Location:  | Url: https://t.co/C5OjKVFBb4 | Joined: 2020-11-10 04:52:49 UTC | Tweets: 24579 | Following: 926 | Followers: 727 | Likes: 35780 | Media: 3757 | Avatar: https://pbs.twimg.com/profile_images/1402277017152888855/8OYnWGPc_normal.jpg
##########
##########
812466652193443840 | natalieyyy | @amelia_intardis | Private: False | Verified: False | Bio: BL manga ACGが好き/❤️Traveling/Live in London | Location: London, England | Url:  | Joined: 2016-12-24 01:15:19 UTC | Tweets: 258 | Following: 230 | Followers: 11 | Likes: 671 | Media: 17 | Avatar: https://pbs.twimg.com/profile_images/818983109060415488/IuwOxAm8_normal.jpg
##########
##########
1080481376623722507 | Aurelia V | @senjatanuklir | Private: False | Verified: False | Bio: I write and read stuff. Tweeting random trivia no one asked for. #威神V | Inq aureliavizal@aol.com | Location:  | Url: https://t.co/gFLzQcdWEc | Joined: 2019-01-02 15:10:09 UTC | Tweets: 38725 | Following: 692 | Followers: 97409 | Likes: 3505 | Media: 6294 | Avatar: https://pbs.twimg.com/profile_images/1390724867448741892/l5p2mu3f_normal.jpg
##########
##########
2854215811 | Kafka on the Shore | @wkfg1989 | Private: False | Verified: False | Bio:  | Location: ShenZhen | Url:  | Joined: 2014-10-13 09:46:17 UTC | Tweets: 3204 | Following: 800 | Followers: 198 | Likes: 16694 | Media: 57 | Avatar: https://pbs.twimg.com/profile_images/1251380290410307585/__GnhRoG_normal.jpg
##########
##########
1247005021452922880 | edward | @EdwardL02972096 | Private: False | Verified: False | Bio: Keep Open and learning; | Location:  | Url:  | Joined: 2020-04-06 03:35:48 UTC | Tweets: 924 | Following: 19 | Followers: 3 | Likes: 2461 | Media: 0 | Avatar: https://pbs.twimg.com/profile_images/1247009400427970560/UhJC0Btj_normal.jpg
##########
##########
866818669619195904 | China Perspective | @China_Fact | Private: False | Verified: True | Bio: China_Perspective is a non-profit organization dedicated to spreading Chinese culture, news, as well as informing people of destructive cult activ. | Location: Beijing | Url: https://t.co/0Evzeom0ro | Joined: 2017-05-23 00:50:50 UTC | Tweets: 10311 | Following: 56 | Followers: 92621 | Likes: 118 | Media: 9108 | Avatar: https://pbs.twimg.com/profile_images/1339757173849636865/UDzt9qpG_normal.jpg
##########
##########
3280833230 | MalLoRy | @Mal64763221 | Private: False | Verified: False | Bio: Sentimental tough gal | Location:  | Url:  | Joined: 2015-07-15 17:15:12 UTC | Tweets: 1604 | Following: 239 | Followers: 48 | Likes: 273 | Media: 261 | Avatar: https://pbs.twimg.com/profile_images/621370854421630977/9ZsRf7Uv_normal.png
##########
##########
